stable_diffusion,32,77,256,50,FP,False,28912260608,38413.477420806885
stable_diffusion,128,77,128,50,FP,False,35195678720,38388.715505599976
stable_diffusion,64,77,512,50,FP,False,137283398144,38583.58883857727
stable_diffusion,32,77,128,50,FP,False,18142060032,38509.33074951172
stable_diffusion,64,77,128,50,FP,False,23415644672,38521.562814712524
stable_diffusion,16,77,256,50,FP,False,20273924608,38643.16153526306
stable_diffusion,16,77,512,50,FP,False,43047547392,38513.147592544556
stable_diffusion,32,77,512,50,FP,False,74459506176,38478.328227996826
stable_diffusion,128,77,512,50,FP,False,262931185664,38697.60537147522
stable_diffusion,16,77,128,50,FP,False,16519473664,38763.20219039917
stable_diffusion,64,77,256,50,FP,False,46188907008,38865.50235748291
stable_diffusion,128,77,256,50,FP,False,80742203392,38946.61450386047
llama_v3_1b,8,1024,-1,-1,FP,False,56120509952,4859.732151031494
llama_v3_1b,8,2048,-1,-1,HP,False,67749041664,4933.087348937988
llama_v3_1b,4,4096,-1,-1,HP,False,67753670144,4970.798015594482
llama_v3_1b,8,1024,-1,-1,MP,False,50383750656,5418.236494064331
llama_v3_1b,4,2048,-1,-1,FP,True,36729595392,5528.380870819092
llama_v3_1b,8,2048,-1,-1,FP,True,58628343296,5539.945363998413
llama_v3_1b,2,8192,-1,-1,HP,True,46145553920,5661.194324493408
llama_v3_1b,8,2048,-1,-1,HP,True,46137824768,5684.70025062561
llama_v3_1b,4,4096,-1,-1,HP,True,46142453248,5659.526586532593
llama_v3_1b,4,2048,-1,-1,HP,True,26776630784,5676.215171813965
llama_v3_1b,1,16384,-1,-1,HP,True,41408469504,5701.841354370117
llama_v3_1b,8,1024,-1,-1,FP,False,56120509952,4794.797658920288
llama_v3_1b,12,2048,-1,-1,HP,False,97915844096,4888.57102394104
llama_v3_1b,4,4096,-1,-1,HP,False,67753670144,4912.238836288452
llama_v3_1b,10,1024,-1,-1,MP,False,58654234112,5387.005805969238
llama_v3_1b,8,2048,-1,-1,FP,True,58628343296,5489.116430282593
llama_v3_1b,4,2048,-1,-1,FP,True,36729595392,5484.140396118164
llama_v3_1b,1,16384,-1,-1,HP,True,41408469504,5617.763996124268
llama_v3_1b,8,2048,-1,-1,HP,True,46137824768,5618.107318878174
llama_v3_1b,2,8192,-1,-1,HP,True,46145553920,5634.121894836426
llama_v3_1b,4,2048,-1,-1,HP,True,26776630784,5645.223140716553
llama_v3_1b,4,4096,-1,-1,HP,True,46142453248,5652.077913284302
llama_v3_1b,8,1024,-1,-1,FP,False,56120509952,4826.501369476318
llama_v3_1b,12,2048,-1,-1,HP,False,97915844096,4916.006088256836
llama_v3_1b,4,4096,-1,-1,HP,False,67753670144,4918.596982955933
llama_v3_1b,8,2048,-1,-1,FP,True,58628343296,5497.29061126709
llama_v3_1b,4,2048,-1,-1,FP,True,36729595392,5502.590656280518
llama_v3_1b,16,1024,-1,-1,MP,False,83465684480,5414.418935775757
llama_v3_1b,4,2048,-1,-1,HP,True,26776630784,5630.930423736572
llama_v3_1b,1,16384,-1,-1,HP,True,41408469504,5631.2243938446045
llama_v3_1b,4,4096,-1,-1,HP,True,46142453248,5656.758069992065
llama_v3_1b,2,8192,-1,-1,HP,True,46145553920,5619.347810745239
llama_v3_1b,8,2048,-1,-1,HP,True,46137824768,5674.563407897949
stable_diffusion,16,77,1024,50,FP,False,134142104064,38798.96068572998
stable_diffusion,32,77,512,50,FP,False,74459506176,38801.37133598328
stable_diffusion,128,77,256,50,FP,False,80742203392,38822.505474090576
stable_diffusion,16,77,128,50,FP,False,16519473664,38914.446115493774
stable_diffusion,64,77,128,50,FP,False,23415644672,38902.427434921265
stable_diffusion,128,77,512,50,FP,False,262931185664,39080.0998210907
stable_diffusion,16,77,256,50,FP,False,20273924608,39014.914989471436
stable_diffusion,64,77,512,50,FP,False,137283398144,39056.83660507202
stable_diffusion,32,77,128,50,FP,False,18142060032,38930.301904678345
stable_diffusion,64,77,256,50,FP,False,46188907008,39013.0820274353
stable_diffusion,64,77,256,50,FP,False,46188907008,39075.60992240906
stable_diffusion,128,77,128,50,FP,False,35195678720,38967.55886077881
