llama_v3_1b,8,1024,-1,-1,FP,False,4943257600,8704,0,41273951232,16777216,9886515200,0,56120509952
llama_v3_1b,12,2048,-1,-1,HP,False,2471628800,8704,0,90475783168,25165824,4943257600,0,97915844096
llama_v3_1b,4,4096,-1,-1,HP,False,2471628800,8704,0,60321997824,16777216,4943257600,0,67753670144
llama_v3_1b,16,1024,-1,-1,MP,False,4943257600,8704,0,68619125760,16777216,9886515200,0,83465684480
stable_diffusion,128,77,256,50,FP,False,4264971776,1024,494342656,66757854208,2348810240,6876223488,0,80742203392
stable_diffusion,64,77,128,50,FP,False,4264971776,1024,494342656,11486504448,293601280,6876223488,0,23415644672
stable_diffusion,64,77,256,50,FP,False,4264971776,1024,494342656,33378962944,1174405120,6876223488,0,46188907008
stable_diffusion,128,77,128,50,FP,False,4264971776,1024,494342656,22972937216,587202560,6876223488,0,35195678720
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,41273820160,0,9886515200,131072,56103732736
llama_v3_1b,4,2048,-1,-1,FP,full,4943257600,8704,0,21882905600,0,9886515200,131072,36712818176
llama_v3_1b,4,2048,-1,-1,FP,auto,4943257600,8704,0,41278448640,0,9886515200,131072,56108361216
llama_v3_1b,4,2048,-1,-1,FP,auto,4943257600,8704,0,41278448640,0,9886515200,131072,56108361216
stable_diffusion,32,77,512,50,FP,none,4264971776,1024,2100736,58538468352,2348810240,6876223488,100703744,72131279360
stable_diffusion,32,77,512,50,FP,none,4264971776,1024,2100736,58538468352,2348810240,6876223488,100703744,72131279360
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,23955346432,0,9886515200,131072,38785259008
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,18780157952,0,9886515200,131072,33610070528
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,23955346432,0,9886515200,131072,38785259008
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,29060015104,0,9886515200,131072,43889927680
llama_v3_1b,8,1024,-1,-1,FP,none,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,58538468352,2348810240,6876223488,100703744,71933317120
stable_diffusion,32,77,512,50,FP,full,4067009536,1024,0,21482405888,0,6876223488,100703744,32526343680
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,58538468352,2348810240,6876223488,100703744,71933317120
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,28624925696,2348810240,6876223488,100703744,42019774464
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,0,21482405888,0,6876223488,100703744,32526343680
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,0,21482405888,0,6876223488,100703744,32526343680
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,21945197568,2348810240,6876223488,100703744,35340046336
gemma_2b,4,2048,-1,-1,MP,auto,10024689664,9216,0,63181122560,0,20049379328,131072,93255331840
gemma_2b,2,2048,-1,-1,MP,auto,10024689664,9216,0,34115693568,0,20049379328,65536,64189837312
gemma_2b,2,2048,-1,-1,FP,auto,10024689664,9216,0,37068483584,0,20049379328,65536,67142627328
gemma_2b,2,2048,-1,-1,FP,full,10024689664,9216,10024689664,512,0,26340835328,65536,46390289920
gemma_2b,2,2048,-1,-1,FP,auto,10024689664,9216,0,19736022016,0,20049379328,65536,49810165760
gemma_2b,2,2048,-1,-1,FP,auto,10024689664,9216,10024689664,512,0,26340835328,65536,46390289920
gemma_2b,2,2048,-1,-1,MP,auto,10024689664,9216,0,22620944384,0,20049379328,65536,52695088128
gemma_2b,2,2048,-1,-1,HP,auto,5012344832,9216,0,28163976192,0,10024689664,65536,43201085440
gemma_2b,2,2048,-1,-1,HP,auto,5012344832,9216,0,28163976192,0,10024689664,65536,43201085440
gemma_2b,2,2048,-1,-1,HP,auto,5012344832,9216,0,28163976192,0,10024689664,65536,43201085440
gemma_2b,2,2048,-1,-1,HP,auto,5012344832,9216,0,28163976192,0,10024689664,65536,43201085440
gemma_2b,2,2048,-1,-1,HP,auto,5012344832,9216,0,17505946624,0,10024689664,65536,32543055872
gemma_2b,6,2048,-1,-1,HP,auto,5012344832,9216,0,54732393472,0,10024689664,196608,69769633792
gemma_2b,6,2048,-1,-1,HP,auto,5012344832,9216,0,44331811840,0,10024689664,196608,59369052160
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,98252288,23476260864,2348974080,6876223488,100703744,36967425024
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,21871436800,2348810240,6876223488,100703744,35266285568
gemma_2b,6,2048,-1,-1,HP,auto,5012344832,9216,0,44331811840,0,10024689664,196608,59369052160
gemma_2b,16,512,-1,-1,HP,auto,5012344832,9216,0,44742062080,0,10024689664,131072,59779236864
gemma_2b,16,512,-1,-1,HP,none,5012344832,9216,0,56236993536,0,10024689664,131072,71274168320
gemma_2b,16,512,-1,-1,HP,full,5012344832,9216,0,30099223552,0,10024689664,131072,45136398336
gemma_2b,16,512,-1,-1,HP,auto,5012344832,9216,0,56236993536,0,10024689664,131072,71274168320
gemma_2b,16,512,-1,-1,HP,auto,5012344832,9216,0,33439056896,0,10024689664,131072,48476231680
llama_v3_1b,8,1024,-1,-1,FP,none,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,full,4943257600,8704,0,13875569664,0,9886515200,131072,28705482240
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,18142623744,0,9886515200,131072,32972536320
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,18142623744,0,9886515200,131072,32972536320
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,15051155456,0,9886515200,131072,29881068032
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,14211179520,0,9886515200,131072,29041092096
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,40736949248,0,9886515200,131072,55566861824
llama_v3_1b,8,1024,-1,-1,FP,auto,4943257600,8704,0,13942744064,0,9886515200,131072,28772656640
gemma_2b,16,512,-1,-1,HP,auto,5012344832,9216,0,38606439424,0,10024689664,131072,53643614208
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,21809446912,2348810240,6876223488,100703744,35204295680
stable_diffusion,32,77,512,50,FP,auto,4067010560,1024,2100736,21646142464,2348810240,6876223488,100703744,35040992256
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,21562084352,2348810240,6876223488,100703744,34956933120
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,21671981056,2348810240,6876223488,100703744,35066829824
stable_diffusion,32,77,512,50,FP,auto,4067009536,1024,2100736,21671981056,2348810240,6876223488,100703744,35066829824
